Timestamp,AP Identifier,MAC Address,Device Name,RSSI (dBm)2025-03-11 11:35:49,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-29
2025-03-11 11:36:59,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-28
2025-03-11 11:37:06,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-29
2025-03-11 11:37:13,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-4
2025-03-11 11:37:20,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-46
2025-03-11 11:37:27,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-50
2025-03-11 11:37:34,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-25
2025-03-11 11:37:41,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-36
2025-03-11 11:37:48,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-31
2025-03-11 11:37:55,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-28
2025-03-11 11:38:03,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-29
2025-03-11 11:38:10,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-28
2025-03-11 11:38:16,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-29
2025-03-11 11:38:24,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-17
2025-03-11 11:38:31,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-35
2025-03-11 11:38:38,aliciapi,4c:75:25:cb:86:8e,M5Stick_BLE_3,-34
